dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,HHH_rd1_0632,3.09,2.505,0.35,0.25,HHH_rd1_0632
Rocklin,HHH_rd1_0633,-0.03,0.26,0.7,0.7,HHH_rd1_0633
Rocklin,HHH_rd1_0634,1.71,1.7,0.5,0.5,HHH_rd1_0634
Rocklin,HHH_rd1_0635,0.0,-0.01,0.7,0.7,HHH_rd1_0635
Rocklin,HHH_rd1_0636,0.48,1.25,0.6,0.5,HHH_rd1_0636
Rocklin,HHH_rd1_0637,3.87,3.26,0.1,0.15,HHH_rd1_0637
Rocklin,HHH_rd1_0638,1.98,3.07,0.3,0.2,HHH_rd1_0638
Rocklin,HHH_rd1_0639,1.39,-0.24,0.0,0.4,HHH_rd1_0639
Rocklin,HHH_rd1_0640,1.12,1.66,0.2,0.3,HHH_rd1_0640
Rocklin,HHH_rd1_0641,0.73,-0.02,0.3,0.6,HHH_rd1_0641
Rocklin,HHH_rd1_0643,1.32,1.26,0.2,0.2,HHH_rd1_0643
Rocklin,HHH_rd1_0644,0.13,2.51,2.1,0.7,HHH_rd1_0644
Rocklin,HHH_rd1_0645,2.91,0.45,0.4,0.6,HHH_rd1_0645
Rocklin,HHH_rd1_0646,0.94,1.35,0.4,0.1,HHH_rd1_0646
Rocklin,HHH_rd1_0647,-0.08,0.27,0.6,0.3,HHH_rd1_0647
Rocklin,HHH_rd1_0648,0.64,2.8,2.2,0.5,HHH_rd1_0648
Rocklin,HHH_rd1_0649,0.015,-0.02,0.7,0.7,HHH_rd1_0649
Rocklin,HHH_rd1_0650,-0.02,0.2,0.7,0.9,HHH_rd1_0650
Rocklin,HHH_rd1_0652,4.695,3.99,0.0,0.15,HHH_rd1_0652
Rocklin,HHH_rd1_0653,2.33,1.41,1.1,2.6,HHH_rd1_0653
Rocklin,HHH_rd1_0654,-0.09,-0.1,0.6,0.6,HHH_rd1_0654
Rocklin,HHH_rd1_0655,0.4,2.11,2.8,0.9,HHH_rd1_0655
Rocklin,HHH_rd1_0656,0.4,3.25,7.6,7.6,HHH_rd1_0656
Rocklin,HHH_rd1_0657,0.18,0.16,1.2,1.2,HHH_rd1_0657
Rocklin,HHH_rd1_0658,-0.04,-0.06,0.6,0.6,HHH_rd1_0658
Rocklin,HHH_rd1_0659,2.7,3.155,0.2,0.25,HHH_rd1_0659
Rocklin,HHH_rd1_0660,0.05,0.03,0.8,0.8,HHH_rd1_0660
Rocklin,HHH_rd1_0661,1.57,0.12,1.0,1.0,HHH_rd1_0661
Rocklin,HHH_rd1_0662,0.05,-0.045,0.45,0.65,HHH_rd1_0662
Rocklin,HHH_rd1_0663,0.915,2.515,0.25,0.15,HHH_rd1_0663
Rocklin,HHH_rd1_0664,1.39,3.2,0.3,0.2,HHH_rd1_0664
Rocklin,HHH_rd1_0665,2.94,2.92,0.35,0.25,HHH_rd1_0665
Rocklin,HHH_rd1_0666,2.04,2.02,0.5,0.7,HHH_rd1_0666
Rocklin,HHH_rd1_0667,1.2,0.05,0.6,0.8,HHH_rd1_0667
Rocklin,HHH_rd1_0668,1.87,2.74,0.3,0.1,HHH_rd1_0668
Rocklin,HHH_rd1_0669,3.865,2.925,0.1,0.25,HHH_rd1_0669
Rocklin,HHH_rd1_0670,1.57,1.45,0.5,0.6,HHH_rd1_0670
Rocklin,HHH_rd1_0671,0.37,1.01,0.1,0.1,HHH_rd1_0671
Rocklin,HHH_rd1_0672,1.01,1.93,0.3,0.2,HHH_rd1_0672
Rocklin,HHH_rd1_0673,3.935,3.39,0.05,0.05,HHH_rd1_0673
Rocklin,HHH_rd1_0674,4.815,3.97,0.1,0.1,HHH_rd1_0674
Rocklin,HHH_rd1_0675,1.19,2.55,0.2,0.1,HHH_rd1_0675
Rocklin,HHH_rd1_0676,-0.17,-0.17,0.5,0.4,HHH_rd1_0676
Rocklin,HHH_rd1_0677,1.71,0.05,0.7,0.8,HHH_rd1_0677
Rocklin,HHH_rd1_0678,2.05,3.06,0.2,0.2,HHH_rd1_0678
Rocklin,HHH_rd1_0679,2.05,3.07,0.1,0.1,HHH_rd1_0679
Rocklin,HHH_rd1_0680,0.74,0.06,0.8,0.9,HHH_rd1_0680
Rocklin,HHH_rd1_0681,3.9,3.51,0.25,0.25,HHH_rd1_0681
Rocklin,HHH_rd1_0682,2.07,2.97,0.1,0.1,HHH_rd1_0682
Rocklin,HHH_rd1_0683,3.08,2.9,0.4,0.8,HHH_rd1_0683
Rocklin,HHH_rd1_0684,4.61,3.535,0.1,0.4,HHH_rd1_0684
Rocklin,HHH_rd1_0685,-0.04,-0.05,0.6,0.6,HHH_rd1_0685
Rocklin,HHH_rd1_0686,-0.21,0.02,0.4,0.2,HHH_rd1_0686
Rocklin,HHH_rd1_0687,0.21,0.245,0.1,0.1,HHH_rd1_0687
Rocklin,HHH_rd1_0688,1.84,2.98,0.3,0.1,HHH_rd1_0688
Rocklin,HHH_rd1_0689,2.0,1.98,0.4,0.4,HHH_rd1_0689
Rocklin,HHH_rd1_0690,1.22,1.48,0.3,0.4,HHH_rd1_0690
Rocklin,HHH_rd1_0691,1.11,1.36,0.3,0.3,HHH_rd1_0691
Rocklin,HHH_rd1_0692,4.685,3.315,0.1,0.15,HHH_rd1_0692
Rocklin,HHH_rd1_0693,4.185,1.465,0.2,0.7,HHH_rd1_0693
Rocklin,HHH_rd1_0694,-0.01,-0.12,0.6,0.5,HHH_rd1_0694
Rocklin,HHH_rd1_0695,1.96,1.25,0.3,0.4,HHH_rd1_0695
Rocklin,HHH_rd1_0696,2.01,2.95,0.6,0.5,HHH_rd1_0696
Rocklin,HHH_rd1_0698,1.86,0.44,0.1,0.1,HHH_rd1_0698
Rocklin,HHH_rd1_0699,1.51,-0.13,0.2,0.5,HHH_rd1_0699
Rocklin,HHH_rd1_0700,-0.03,-0.07,0.6,0.6,HHH_rd1_0700
Rocklin,HHH_rd1_0701,4.84,3.56,0.15,0.1,HHH_rd1_0701
Rocklin,HHH_rd1_0702,2.76,1.95,0.1,0.1,HHH_rd1_0702
Rocklin,HHH_rd1_0703,0.25,0.22,1.6,1.5,HHH_rd1_0703
Rocklin,HHH_rd1_0704,1.91,2.89,0.2,0.2,HHH_rd1_0704
Rocklin,HHH_rd1_0705,0.32,-0.06,0.4,0.6,HHH_rd1_0705
Rocklin,HHH_rd1_0706,-0.12,1.34,0.5,0.2,HHH_rd1_0706
Rocklin,HHH_rd1_0707,2.08,1.98,0.2,0.2,HHH_rd1_0707
Rocklin,HHH_rd1_0708,1.17,1.03,0.2,0.3,HHH_rd1_0708
Rocklin,HHH_rd1_0709,4.17,3.295,0.1,0.3,HHH_rd1_0709
Rocklin,HHH_rd1_0710,2.48,1.91,2.65,2.75,HHH_rd1_0710
Rocklin,HHH_rd1_0711,3.25,2.965,0.85,0.3,HHH_rd1_0711
Rocklin,HHH_rd1_0712,3.32,1.93,0.1,0.2,HHH_rd1_0712
Rocklin,HHH_rd1_0713,1.95,1.94,0.5,0.5,HHH_rd1_0713
Rocklin,HHH_rd1_0714,2.01,0.12,0.0,0.2,HHH_rd1_0714
Rocklin,HHH_rd1_0715,2.505,3.105,0.1,0.1,HHH_rd1_0715
Rocklin,HHH_rd1_0716,4.63,3.275,0.15,0.35,HHH_rd1_0716
Rocklin,HHH_rd1_0717,3.925,3.24,0.05,0.2,HHH_rd1_0717
Rocklin,HHH_rd1_0718,1.89,1.16,0.4,0.5,HHH_rd1_0718
Rocklin,HHH_rd1_0719,1.99,-0.01,0.3,0.7,HHH_rd1_0719
Rocklin,HHH_rd1_0720,-0.12,0.11,0.5,0.2,HHH_rd1_0720
Rocklin,HHH_rd1_0721,3.75,3.085,0.35,0.35,HHH_rd1_0721
Rocklin,HHH_rd1_0722,1.95,1.15,0.6,0.9,HHH_rd1_0722
Rocklin,HHH_rd1_0724,1.84,0.05,0.7,0.8,HHH_rd1_0724
Rocklin,HHH_rd1_0725,3.51,1.96,0.3,0.1,HHH_rd1_0725
Rocklin,HHH_rd1_0726,-0.09,-0.1,0.6,0.5,HHH_rd1_0726
Rocklin,HHH_rd1_0727,0.14,-0.13,0.3,0.5,HHH_rd1_0727
Rocklin,HHH_rd1_0728,1.98,2.41,0.2,0.2,HHH_rd1_0728
Rocklin,HHH_rd1_0729,1.0,0.2,0.2,0.2,HHH_rd1_0729
Rocklin,HHH_rd1_0730,3.965,2.56,0.05,0.15,HHH_rd1_0730
Rocklin,HHH_rd1_0732,1.485,2.355,0.2,0.1,HHH_rd1_0732
Rocklin,HHH_rd1_0733,0.4,3.25,7.6,7.6,HHH_rd1_0733
Rocklin,HHH_rd1_0734,1.93,2.46,0.3,0.1,HHH_rd1_0734
Rocklin,HHH_rd1_0735,1.11,1.98,0.2,0.1,HHH_rd1_0735
Rocklin,HHH_rd1_0736,0.25,-0.09,0.3,0.6,HHH_rd1_0736
Rocklin,HHH_rd1_0737,-0.09,-0.1,0.6,0.5,HHH_rd1_0737
Rocklin,HHH_rd1_0738,0.52,-0.06,0.5,0.6,HHH_rd1_0738
Rocklin,HHH_rd1_0739,4.725,3.21,0.15,0.25,HHH_rd1_0739
Rocklin,HHH_rd1_0740,2.02,2.04,0.2,0.1,HHH_rd1_0740
Rocklin,HHH_rd1_0741,4.66,3.31,0.15,0.3,HHH_rd1_0741
Rocklin,HHH_rd1_0742,1.95,1.88,0.1,0.2,HHH_rd1_0742
Rocklin,HHH_rd1_0743,1.91,1.13,0.4,0.4,HHH_rd1_0743
Rocklin,HHH_rd1_0744,2.07,2.435,0.1,0.15,HHH_rd1_0744
Rocklin,HHH_rd1_0745,1.95,1.12,0.1,0.1,HHH_rd1_0745
Rocklin,HHH_rd1_0746,1.31,2.36,0.7,0.4,HHH_rd1_0746
Rocklin,HHH_rd1_0747,1.34,2.225,0.15,0.15,HHH_rd1_0747
Rocklin,HHH_rd1_0748,0.4,0.37,5.2,5.4,HHH_rd1_0748
Rocklin,HHH_rd1_0749,2.86,2.49,0.3,0.15,HHH_rd1_0749
Rocklin,HHH_rd1_0750,3.195,2.52,0.7,0.7,HHH_rd1_0750
Rocklin,HHH_rd1_0751,0.39,1.3,0.2,0.2,HHH_rd1_0751
Rocklin,HHH_rd1_0752,1.88,2.8,0.4,0.6,HHH_rd1_0752
Rocklin,HHH_rd1_0753,2.34,2.91,0.1,0.2,HHH_rd1_0753
Rocklin,HHH_rd1_0754,2.34,3.03,0.2,0.3,HHH_rd1_0754
Rocklin,HHH_rd1_0755,1.96,2.505,0.25,0.1,HHH_rd1_0755
Rocklin,HHH_rd1_0756,4.69,4.095,0.0,0.05,HHH_rd1_0756
Rocklin,HHH_rd1_0757,1.25,0.99,0.1,0.0,HHH_rd1_0757
Rocklin,HHH_rd1_0758,2.41,0.84,0.3,2.6,HHH_rd1_0758
Rocklin,HHH_rd1_0759,4.03,3.31,0.0,0.1,HHH_rd1_0759
Rocklin,HHH_rd1_0760,2.795,3.32,0.35,0.35,HHH_rd1_0760
Rocklin,HHH_rd1_0761,1.82,2.395,0.5,0.45,HHH_rd1_0761
Rocklin,HHH_rd1_0762,4.105,3.18,0.2,0.2,HHH_rd1_0762
Rocklin,HHH_rd1_0763,-0.19,-0.22,0.4,0.4,HHH_rd1_0763
Rocklin,HHH_rd1_0764,2.01,1.21,0.2,0.4,HHH_rd1_0764
Rocklin,HHH_rd1_0765,1.05,2.675,0.4,0.15,HHH_rd1_0765
Rocklin,HHH_rd1_0766,2.73,1.98,0.8,0.7,HHH_rd1_0766
Rocklin,HHH_rd1_0767,1.95,1.66,0.6,1.3,HHH_rd1_0767
Rocklin,HHH_rd1_0768,1.545,2.865,0.4,0.25,HHH_rd1_0768
Rocklin,HHH_rd1_0769,4.73,3.49,0.05,0.05,HHH_rd1_0769
Rocklin,HHH_rd1_0770,3.185,3.11,0.15,0.2,HHH_rd1_0770
Rocklin,HHH_rd1_0771,4.66,3.185,0.1,0.25,HHH_rd1_0771
Rocklin,HHH_rd1_0772,0.4,2.5,5.2,0.9,HHH_rd1_0772
Rocklin,HHH_rd1_0773,2.85,3.1,0.4,0.2,HHH_rd1_0773
Rocklin,HHH_rd1_0774,1.73,0.72,0.3,0.3,HHH_rd1_0774
Rocklin,HHH_rd1_0775,1.955,1.72,0.15,0.05,HHH_rd1_0775
Rocklin,HHH_rd1_0776,-0.13,-0.04,0.5,0.6,HHH_rd1_0776
Rocklin,HHH_rd1_0777,2.05,2.945,0.2,0.3,HHH_rd1_0777
Rocklin,HHH_rd1_0778,1.94,1.99,0.4,0.3,HHH_rd1_0778
Rocklin,HHH_rd1_0779,0.4,3.25,7.6,7.6,HHH_rd1_0779
Rocklin,HHH_rd1_0780,-0.04,-0.05,0.6,0.6,HHH_rd1_0780
Rocklin,HHH_rd1_0781,1.99,2.64,0.1,0.1,HHH_rd1_0781
Rocklin,HHH_rd1_0782,1.08,2.0,0.9,0.7,HHH_rd1_0782
Rocklin,HHH_rd1_0783,3.93,3.5,0.05,0.2,HHH_rd1_0783
Rocklin,HHH_rd1_0784,0.1,0.07,0.4,0.4,HHH_rd1_0784
Rocklin,HHH_rd1_0785,0.08,0.06,0.9,0.9,HHH_rd1_0785
Rocklin,HHH_rd1_0786,4.025,3.2,0.05,0.1,HHH_rd1_0786
Rocklin,HHH_rd1_0787,4.975,3.915,0.1,0.15,HHH_rd1_0787
Rocklin,HHH_rd1_0788,0.4,3.25,7.6,7.6,HHH_rd1_0788
Rocklin,HHH_rd1_0789,0.2,0.26,0.9,0.7,HHH_rd1_0789
Rocklin,HHH_rd1_0790,0.4,3.12,7.6,0.8,HHH_rd1_0790
Rocklin,HHH_rd1_0791,1.885,3.1,4.0,3.95,HHH_rd1_0791
Rocklin,HHH_rd1_0792,1.685,2.81,0.6,0.25,HHH_rd1_0792
Rocklin,HHH_rd1_0793,1.9,1.08,0.2,0.2,HHH_rd1_0793
Rocklin,HHH_rd1_0794,1.66,2.53,0.3,0.1,HHH_rd1_0794
Rocklin,HHH_rd1_0795,0.4,3.37,7.6,0.8,HHH_rd1_0795
Rocklin,HHH_rd1_0796,2.96,2.775,0.15,0.15,HHH_rd1_0796
Rocklin,HHH_rd1_0797,1.97,1.13,0.2,0.3,HHH_rd1_0797
Rocklin,HHH_rd1_0798,1.69,3.06,0.4,0.1,HHH_rd1_0798
Rocklin,HHH_rd1_0799,2.085,2.67,0.2,0.3,HHH_rd1_0799
Rocklin,HHH_rd1_0800,0.92,1.22,2.4,5.8,HHH_rd1_0800
Rocklin,HHH_rd1_0801,4.92,3.89,0.1,0.15,HHH_rd1_0801
Rocklin,HHH_rd1_0802,0.0,-0.01,0.7,0.7,HHH_rd1_0802
Rocklin,HHH_rd1_0803,3.935,3.4,0.05,0.25,HHH_rd1_0803
Rocklin,HHH_rd1_0804,4.67,3.465,0.1,0.1,HHH_rd1_0804
Rocklin,HHH_rd1_0805,3.85,2.75,0.0,0.1,HHH_rd1_0805
Rocklin,HHH_rd1_0806,2.03,2.51,0.2,0.3,HHH_rd1_0806
Rocklin,HHH_rd1_0807,3.4,2.67,0.2,0.2,HHH_rd1_0807
Rocklin,HHH_rd1_0808,0.18,0.16,1.2,1.2,HHH_rd1_0808
Rocklin,HHH_rd1_0809,2.92,1.32,0.2,0.3,HHH_rd1_0809
Rocklin,HHH_rd1_0810,3.37,1.94,0.2,0.3,HHH_rd1_0810
Rocklin,HHH_rd1_0811,3.945,3.395,0.15,0.35,HHH_rd1_0811
Rocklin,HHH_rd1_0812,1.18,1.955,2.75,3.35,HHH_rd1_0812
Rocklin,HHH_rd1_0813,-0.03,-0.04,0.7,0.6,HHH_rd1_0813
Rocklin,HHH_rd1_0814,0.4,2.9,7.6,0.7,HHH_rd1_0814
Rocklin,HHH_rd1_0815,0.4,3.25,7.6,7.6,HHH_rd1_0815
Rocklin,HHH_rd1_0816,1.975,2.26,0.3,0.2,HHH_rd1_0816
Rocklin,HHH_rd1_0817,1.9,2.73,0.4,0.2,HHH_rd1_0817
Rocklin,HHH_rd1_0818,4.01,2.755,0.1,0.25,HHH_rd1_0818
Rocklin,HHH_rd1_0819,1.92,0.61,0.6,0.8,HHH_rd1_0819
Rocklin,HHH_rd1_0820,3.88,1.97,0.1,0.3,HHH_rd1_0820
Rocklin,HHH_rd1_0821,1.63,2.12,0.1,0.0,HHH_rd1_0821
Rocklin,HHH_rd1_0822,3.41,1.26,0.5,0.5,HHH_rd1_0822
Rocklin,HHH_rd1_0823,-0.05,-0.41,0.6,0.5,HHH_rd1_0823
Rocklin,HHH_rd1_0824,1.34,0.22,6.0,1.5,HHH_rd1_0824
Rocklin,HHH_rd1_0825,1.84,2.19,0.3,0.1,HHH_rd1_0825
Rocklin,HHH_rd1_0826,3.18,3.435,0.3,0.3,HHH_rd1_0826
Rocklin,HHH_rd1_0827,-0.01,-0.02,0.7,0.7,HHH_rd1_0827
Rocklin,HHH_rd1_0828,0.28,-0.11,0.3,0.5,HHH_rd1_0828
Rocklin,HHH_rd1_0829,4.585,3.25,0.1,0.25,HHH_rd1_0829
Rocklin,HHH_rd1_0830,0.02,0.0,0.7,0.7,HHH_rd1_0830
Rocklin,HHH_rd1_0831,4.71,2.82,0.1,0.25,HHH_rd1_0831
Rocklin,HHH_rd1_0832,4.545,3.48,0.1,0.6,HHH_rd1_0832
Rocklin,HHH_rd1_0833,2.0,1.66,0.2,0.3,HHH_rd1_0833
Rocklin,HHH_rd1_0834,0.09,0.09,1.0,0.9,HHH_rd1_0834
Rocklin,HHH_rd1_0835,2.14,1.28,0.6,4.4,HHH_rd1_0835
Rocklin,HHH_rd1_0836,0.18,1.1,1.2,1.1,HHH_rd1_0836
Rocklin,HHH_rd1_0837,4.77,3.89,0.05,0.2,HHH_rd1_0837
Rocklin,HHH_rd1_0838,2.16,0.89,0.1,0.4,HHH_rd1_0838
Rocklin,HHH_rd1_0839,1.76,2.615,0.8,0.3,HHH_rd1_0839
Rocklin,HHH_rd1_0840,0.4,3.25,7.6,7.6,HHH_rd1_0840
Rocklin,HHH_rd1_0841,1.08,0.1,0.2,0.2,HHH_rd1_0841
Rocklin,HHH_rd1_0842,1.23,0.12,0.9,2.1,HHH_rd1_0842
Rocklin,HHH_rd1_0843,3.705,3.24,0.35,0.25,HHH_rd1_0843
Rocklin,HHH_rd1_0844,1.905,3.05,0.2,0.1,HHH_rd1_0844
Rocklin,HHH_rd1_0845,3.865,3.05,0.0,0.1,HHH_rd1_0845
Rocklin,HHH_rd1_0846,1.61,0.89,0.4,0.4,HHH_rd1_0846
Rocklin,HHH_rd1_0847,0.02,0.0,0.7,0.7,HHH_rd1_0847
Rocklin,HHH_rd1_0848,0.4,2.49,7.6,3.8,HHH_rd1_0848
Rocklin,HHH_rd1_0849,1.29,1.79,0.2,0.2,HHH_rd1_0849
Rocklin,HHH_rd1_0850,4.795,3.43,0.0,0.25,HHH_rd1_0850
Rocklin,HHH_rd1_0851,2.33,2.94,0.1,0.2,HHH_rd1_0851
Rocklin,HHH_rd1_0852,-0.09,-0.1,0.6,0.6,HHH_rd1_0852
Rocklin,HHH_rd1_0853,2.9,2.01,0.7,0.6,HHH_rd1_0853
Rocklin,HHH_rd1_0854,-0.04,-0.05,0.6,0.6,HHH_rd1_0854
Rocklin,HHH_rd1_0855,4.66,3.21,0.05,0.05,HHH_rd1_0855
Rocklin,HHH_rd1_0856,3.925,3.24,0.25,0.3,HHH_rd1_0856
Rocklin,HHH_rd1_0857,0.4,2.07,7.6,2.7,HHH_rd1_0857
Rocklin,HHH_rd1_0859,0.4,3.25,7.6,7.6,HHH_rd1_0859
Rocklin,HHH_rd1_0860,2.84,1.1,0.8,1.1,HHH_rd1_0860
Rocklin,HHH_rd1_0861,1.94,1.22,0.1,0.2,HHH_rd1_0861
Rocklin,HHH_rd1_0862,2.445,2.975,2.7,1.55,HHH_rd1_0862
Rocklin,HHH_rd1_0863,4.795,3.38,0.15,0.6,HHH_rd1_0863
Rocklin,HHH_rd1_0864,1.88,2.645,0.25,0.05,HHH_rd1_0864
Rocklin,HHH_rd1_0865,1.92,3.25,2.5,7.6,HHH_rd1_0865
Rocklin,HHH_rd1_0866,5.035,3.535,0.15,0.4,HHH_rd1_0866
Rocklin,HHH_rd1_0867,0.4,2.23,7.6,3.2,HHH_rd1_0867
Rocklin,HHH_rd1_0868,0.4,0.37,5.2,5.4,HHH_rd1_0868
Rocklin,HHH_rd1_0870,-0.13,-0.14,0.5,0.5,HHH_rd1_0870
Rocklin,HHH_rd1_0871,4.66,3.295,0.2,0.55,HHH_rd1_0871
Rocklin,HHH_rd1_0872,3.98,3.245,0.15,0.3,HHH_rd1_0872
Rocklin,HHH_rd1_0873,0.25,1.36,1.6,6.1,HHH_rd1_0873
Rocklin,HHH_rd1_0874,0.4,3.25,7.6,7.6,HHH_rd1_0874
Rocklin,HHH_rd1_0875,0.25,3.76,1.6,4.0,HHH_rd1_0875
Rocklin,HHH_rd1_0876,2.24,1.51,0.1,0.3,HHH_rd1_0876
Rocklin,HHH_rd1_0877,1.63,1.32,2.1,6.1,HHH_rd1_0877
Rocklin,HHH_rd1_0878,1.8,3.01,0.3,0.2,HHH_rd1_0878
Rocklin,HHH_rd1_0879,2.1,3.25,2.9,7.6,HHH_rd1_0879
Rocklin,HHH_rd1_0880,3.865,1.765,0.1,0.15,HHH_rd1_0880
Rocklin,HHH_rd1_0881,2.03,3.11,0.3,0.5,HHH_rd1_0881
Rocklin,HHH_rd1_0882,-0.13,-0.11,0.5,0.5,HHH_rd1_0882
Rocklin,HHH_rd1_0883,-0.16,-0.21,0.4,0.4,HHH_rd1_0883
Rocklin,HHH_rd1_0884,1.92,2.54,0.45,0.3,HHH_rd1_0884
Rocklin,HHH_rd1_0885,1.69,3.03,0.4,0.1,HHH_rd1_0885
Rocklin,HHH_rd1_0886,3.85,2.805,0.1,0.1,HHH_rd1_0886
Rocklin,HHH_rd1_0887,2.06,1.79,0.8,0.8,HHH_rd1_0887
Rocklin,HHH_rd1_0888,-0.15,-0.16,0.5,0.5,HHH_rd1_0888
Rocklin,HHH_rd1_0889,2.03,0.03,0.2,0.8,HHH_rd1_0889
Rocklin,HHH_rd1_0890,0.4,1.27,5.2,6.6,HHH_rd1_0890
Rocklin,HHH_rd1_0891,1.94,2.76,0.3,0.2,HHH_rd1_0891
Rocklin,HHH_rd1_0892,1.91,2.92,0.4,0.2,HHH_rd1_0892
Rocklin,HHH_rd1_0894,1.675,2.685,0.55,0.4,HHH_rd1_0894
Rocklin,HHH_rd1_0895,-0.13,-0.14,0.5,0.5,HHH_rd1_0895
Rocklin,HHH_rd1_0896,0.9,1.26,0.3,0.2,HHH_rd1_0896
Rocklin,HHH_rd1_0897,-0.13,1.07,0.5,0.2,HHH_rd1_0897
Rocklin,HHH_rd1_0898,1.525,2.635,0.45,0.25,HHH_rd1_0898
Rocklin,HHH_rd1_0899,2.21,3.25,3.5,7.6,HHH_rd1_0899
Rocklin,HHH_rd1_0900,-0.17,-0.18,0.4,0.4,HHH_rd1_0900
Rocklin,HHH_rd1_0901,1.25,1.01,0.1,0.2,HHH_rd1_0901
Rocklin,HHH_rd1_0902,1.32,0.12,1.3,1.0,HHH_rd1_0902
Rocklin,HHH_rd1_0903,2.58,2.11,0.0,0.0,HHH_rd1_0903
Rocklin,HHH_rd1_0904,1.34,1.03,0.1,0.2,HHH_rd1_0904
Rocklin,HHH_rd1_0905,0.4,3.25,7.6,7.6,HHH_rd1_0905
Rocklin,HHH_rd1_0906,1.43,2.72,0.6,0.3,HHH_rd1_0906
Rocklin,HHH_rd1_0907,1.71,1.99,0.4,0.2,HHH_rd1_0907
Rocklin,HHH_rd1_0908,3.11,2.745,0.2,0.25,HHH_rd1_0908
Rocklin,HHH_rd1_0909,0.065,-0.095,0.4,0.55,HHH_rd1_0909
Rocklin,HHH_rd1_0910,2.0,2.49,0.1,0.1,HHH_rd1_0910
Rocklin,HHH_rd1_0911,2.01,1.98,0.6,0.6,HHH_rd1_0911
Rocklin,HHH_rd1_0912,3.97,3.185,0.0,0.05,HHH_rd1_0912
Rocklin,HHH_rd1_0913,0.4,0.37,5.2,5.4,HHH_rd1_0913
Rocklin,HHH_rd1_0914,0.91,1.12,0.2,0.1,HHH_rd1_0914
Rocklin,HHH_rd1_0915,1.88,3.07,0.5,0.2,HHH_rd1_0915
Rocklin,HHH_rd1_0916,1.7,2.97,0.7,1.0,HHH_rd1_0916
Rocklin,HHH_rd1_0917,0.07,-0.18,0.2,0.4,HHH_rd1_0917
Rocklin,HHH_rd1_0918,0.78,3.11,0.6,0.3,HHH_rd1_0918
Rocklin,HHH_rd1_0919,2.945,3.045,0.15,0.15,HHH_rd1_0919
Rocklin,HHH_rd1_0920,1.81,2.975,0.55,0.4,HHH_rd1_0920
Rocklin,HHH_rd1_0921,0.25,0.22,1.6,1.5,HHH_rd1_0921
Rocklin,HHH_rd1_0922,2.43,1.99,0.1,0.2,HHH_rd1_0922
Rocklin,HHH_rd1_0923,2.06,1.19,0.1,0.4,HHH_rd1_0923
Rocklin,HHH_rd1_0924,1.4,1.51,6.4,6.2,HHH_rd1_0924
Rocklin,HHH_rd1_0925,1.97,1.11,0.2,0.2,HHH_rd1_0925
Rocklin,HHH_rd1_0926,2.2,1.16,0.2,0.5,HHH_rd1_0926
Rocklin,HHH_rd1_0927,1.65,1.99,0.9,0.7,HHH_rd1_0927
Rocklin,HHH_rd1_0928,1.99,1.23,0.2,0.2,HHH_rd1_0928
Rocklin,HHH_rd1_0930,1.89,1.97,0.2,0.1,HHH_rd1_0930
Rocklin,HHH_rd1_0931,2.05,3.22,0.5,0.3,HHH_rd1_0931
Rocklin,HHH_rd1_0932,-0.04,-0.06,0.6,0.6,HHH_rd1_0932
Rocklin,HHH_rd1_0933,2.93,2.0,0.3,0.4,HHH_rd1_0933
Rocklin,HHH_rd1_0934,1.955,1.995,0.15,0.1,HHH_rd1_0934
Rocklin,HHH_rd1_0935,0.02,0.0,0.7,0.7,HHH_rd1_0935
Rocklin,HHH_rd1_0936,0.4,3.25,7.6,7.6,HHH_rd1_0936
Rocklin,HHH_rd1_0937,1.63,1.565,2.75,2.85,HHH_rd1_0937
Rocklin,HHH_rd1_0938,2.06,2.28,0.1,0.1,HHH_rd1_0938
Rocklin,HHH_rd1_0939,2.89,2.27,0.4,0.3,HHH_rd1_0939
Rocklin,HHH_rd1_0940,1.74,1.07,0.3,0.2,HHH_rd1_0940
Rocklin,HHH_rd1_0941,3.065,2.96,0.3,0.25,HHH_rd1_0941
Rocklin,HHH_rd1_0942,3.935,3.22,0.05,0.15,HHH_rd1_0942
Rocklin,HHH_rd1_0943,4.46,3.73,0.1,0.5,HHH_rd1_0943
Rocklin,HHH_rd1_0944,0.64,0.33,0.6,0.5,HHH_rd1_0944
Rocklin,HHH_rd1_0945,1.91,1.05,0.4,0.6,HHH_rd1_0945
Rocklin,HHH_rd1_0946,4.18,0.32,0.1,1.1,HHH_rd1_0946
Rocklin,HHH_rd1_0947,0.13,0.12,1.1,1.0,HHH_rd1_0947
Rocklin,HHH_rd1_0948,3.645,3.265,2.05,0.35,HHH_rd1_0948
Rocklin,HHH_rd1_0949,4.38,3.31,0.05,0.1,HHH_rd1_0949
Rocklin,HHH_rd1_0950,1.89,1.86,0.1,0.1,HHH_rd1_0950
Rocklin,HHH_rd1_0951,0.87,-0.1,0.3,0.6,HHH_rd1_0951
Rocklin,HHH_rd1_0952,0.88,0.16,1.3,1.2,HHH_rd1_0952
Rocklin,HHH_rd1_0953,1.99,3.02,0.0,0.0,HHH_rd1_0953
Rocklin,HHH_rd1_0954,1.4,3.06,5.5,0.4,HHH_rd1_0954
Rocklin,HHH_rd1_0955,0.21,-0.16,0.2,0.5,HHH_rd1_0955
